Kontiopuiston lentopallokenttä|60.361504,25.09246
Koivukylän vanhustenkeskus|60.320274,25.058357
Linnea päiväkoti|60.309452,25.030624
Tammenkolo|60.30341,25.031288
Jokivarren koulu Nikinmäen opetuspiste|60.34525,25.135223
Mikkolan kirjasto|60.34148,25.096096
Metsälinnun päiväkoti|60.3495,25.073444
Kuusikon koulu|60.28308,25.063894
Jokirannan koulun hammashoitola|60.28956,25.018673
Korson koulu|60.358208,25.069098
Pikkuponi|60.28468,25.123423
Helsinge gymnasium|60.282215,24.980295
Kanttarelli|60.328617,24.851357
Martinlaakson kirjasto|60.277206,24.851389
Latupuiston päiväkoti|60.251183,25.107044
Myyrmäen sosiaali- ja terveysaseman toimintaterapia|60.260895,24.855654
Sotungin lukio|60.28047,25.121653
Satomäen päiväkoti|60.29954,25.061123
Mikkolan päiväkoti|60.342014,25.100697
Isonmännyn päiväkoti|60.279327,24.918198
Vierumäen koulun hammashoitola|60.3564,25.055725
Kivitasku|60.304375,25.021938
Linnoituskujan päiväkoti|60.24427,25.117655
Kulomäen koulu|60.345493,25.064886
Koivukylän terveysaseman puheterapia|60.319683,25.059189
Katriinan sairaalan hammashoitola|60.34597,24.873917
Hämeenkylän koulun hammashoitola|60.26933,24.81585
Keltamokoti|60.295692,25.025675
Ulrikan päiväkoti|60.332684,25.067123
Kurjenpolven päiväkoti|60.296566,25.020287
Lehdokin päiväkoti|60.29528,25.03589
Pikku Lauri|60.324326,25.108967
Maankäyttötoimen asiakaspalvelu|60.294586,25.038042
Vanhusten kotiapusäätiö/Marjattakoti|60.321785,25.070196
Lintukallion päiväkoti|60.282215,24.859735
Rajakylän neuvola|60.252438,25.108871
Vantaan kansainvälinen koulu|60.28517,24.958385
Tuulenpesä|60.28079,25.111423
Korson hammashoitola|60.349792,25.074858
Keski-Vantaan perheneuvola|60.293217,25.032887
Tennistien hammashoitola|60.30178,25.054237
Myyrinkoti|60.262173,24.84909
Maahanmuuttajien yhteispalvelupiste|60.29077,25.044147
Kämmekkäpuiston päiväkoti|60.297047,25.036905
Saturatsu|60.283634,25.12725
Rinnekoti, Aurala|60.269657,24.802639
Ojahaan päiväkoti|60.2654,24.856358
Leppäkorven neuvola|60.36019,25.096188
Jokiuoman päiväkoti|60.27532,24.864897
Onnentupa|60.297882,25.10405
Husaarintien päiväkoti|60.32887,24.851192
Vandahemmet Folkhälsan|60.293182,25.02891
Rajatorpan koulu|60.258774,24.824036
Rajakylän päiväkoti Suunnistajankujan päiväkotitila|60.246105,25.114176
Hämevaaran päiväkoti|60.254417,24.806723
Kiirunatien päiväkoti|60.347683,25.063425
Ryhmäkoti Martinkoti|60.275593,24.843536
Tikkurilan neuvola|60.297386,25.039366
Palvelukoti Tarina Korennontie|60.34313,25.120203
Leppäkorven koulun hammashoitola|60.356396,25.082445
Kuntopuiston päiväkoti|60.24544,25.113543
Valtikan päiväkoti|60.334824,25.058872
Nikinmäen päiväkoti|60.34525,25.135223
Martinlaakson neuvola|60.28063,24.86043
Tikkurilan lukio|60.29908,25.049856
Simonkallion koulun hammashoitola|60.307022,25.023731
Koivukoti 1 ja 2|60.28869,24.99188
Hansin päiväkoti|60.333855,25.057894
Peltolan koulu|60.298367,25.027992
Rekolan koulu|60.33256,25.076862
Tammirinteen vastaanottokoti|60.34845,24.87742
Villivarsa|60.27892,25.111616
Jokiniemen koulu|60.299393,25.051828
Kartanonkosken neuvola|60.287075,24.961239
Hakunilan kirjasto|60.277374,25.103678
Havukallion päiväkoti|60.318542,25.073555
Vantaankosken koulu|60.293354,24.852798
Päiväkummun koulu|60.32455,25.09905
Maitorpan päiväkoti|60.326996,24.838856
Variston päiväkoti|60.267975,24.818874
Katriinan sairaalan toimintaterapia|60.3466,24.873877
Kivistön koulu|60.31654,24.84544
Trollebo daghem|60.320168,25.059732
Ympäristökeskus|60.28841,24.954042
Mistelin päiväkoti|60.31591,25.004232
Itä-Hakkilan koulu|60.294872,25.108814
Aarni-hoiva Oy, Aarnikoti|60.345963,25.113712
Leinikkitien hammashoitola|60.309605,25.031221
Urheilupuiston päiväkoti|60.29782,25.030016
Viertolan vastaanottokoti|60.29646,25.022402
Tikkurilan terveysaseman hammashoitola|60.29273,25.038292
Pähkinärinteen neuvola|60.25673,24.805264
Autioniityn päiväkoti|60.26291,24.808659
Hepokujan päiväkoti|60.273335,25.105291
Hoivakoti Atzalea Oy|60.303265,25.044056
Seutulan päiväkoti Katrintuvan päiväkotitila|60.34579,24.873808
Vartiokujan päiväkoti|60.250248,25.116917
Kartanonkosken koulu|60.2807,24.958302
Geriatrinen akuuttiyksikkö/Akos 1|60.331215,25.05988
Sotungin koulu|60.280205,25.121597
Vaaralan päiväkoti Koivumäentien päiväkotitila|60.26578,25.100317
Ilvespuiston päiväkoti|60.36019,25.096188
Leppäkorven päiväkoti|60.356293,25.085707
Kanniston neuvola|60.32865,24.851337
Veromäen koulu|60.286198,24.962072
Vantaan aikuisopisto|60.29667,25.040901
Vantaan aikuislukio  Itä-Vantaan yksikkö|60.299484,25.04915
Vellamo|60.319023,25.096899
Dickursby skola|60.295918,25.058712
Leppäkorven koulu|60.357006,25.083624
Koivukylän kirjasto|60.323586,25.062616
Kivimäen koulu|60.28063,24.86043
Hakunilan koulun hammashoitola|60.274208,25.097723
Simonkylän koulu|60.31681,25.03492
Saunalahden neuvola|60.163887,24.61602
Varistonniityn päiväkoti|60.27221,24.816628
Arkki nuorisotila|60.262894,24.85353
Hämeenkylän päiväkoti|60.266476,24.797726
Kaislikko avoin päiväkoti|60.16003,24.78239
Kilon päiväkoti ja oppimiskeskus|60.209255,24.77007
Myyrmäen terveysaseman hammashoitola|60.26084,24.856123
Metsolan avoin päiväkoti Karhunpesä|60.174915,24.791191
Kissankulma ryhmäperhepäiväkoti|60.240055,24.747343
Raikupolun päiväkoti|60.27768,24.858183
Hämevaaran toimintayksikkö|60.251057,24.810534
Kalevala ryhmäperhepäiväk.|60.1841,24.804468
Pikku mökki ryhmäperhepäiväkoti|60.21093,24.784235
Rentukka ryhmäperhepäiväkoti|60.16988,24.670767
Tuohiset ryhmäperheperhepäiväkoti|60.180214,24.788023
Peipponen ryhmäperhepäiväkoti|60.236347,24.817495
Kumpukoti 2|60.31931,25.096247
Sosiaali- ja kriisipäivystys|60.29247,25.03983
Suitsikujan päiväkoti|60.28021,25.113735
Karpalo ryhmäperheperhepäiväkoti|60.195934,24.759022
Perkkaanniitty ryhmäperhepäiväkoti|60.211735,24.82236
Rekolanmäen päiväkoti|60.332115,25.0557
Keihäspuiston päiväkoti|60.242817,25.106943
Länsimäen sosiaali- ja terveysaseman toimintaterapia|60.241734,25.112644
Suopursu ryhmäperheperhepäiväkoti|60.195934,24.759022
Perkkaanlehto ryhmäperhepäiväkoti|60.211735,24.82236
Hiekkaharjun päiväkoti|60.301487,25.044308
Pysäköinninvalvonta|60.294586,25.038042
Pakkalanrinteen päiväkoti|60.291782,24.945919
Peukaloinen ryhmäperhepäiväkoti|60.236347,24.817495
Rekolan koulun hammashoitola|60.332867,25.075289
Oktaavi ryhmäperheperhepäiväkoti|60.19638,24.762625
Tapiolan asukaspuisto|60.18531,24.798803
Leppäkerttu ryhmäperhepäiväkoti|60.22419,24.814405
Satomäen päiväkoti Tiedonjyvän päiväkotitila|60.29924,25.051231
Mankkaan asukaspuisto|60.19257,24.769646
Perkkaanmetsä ryhmäperhepäiväkoti|60.215557,24.821995
Varia Ojahaantien toimipiste|60.26673,24.859585
Vaskivuoren lukio|60.266033,24.851114
Avokas avoin päiväkoti|60.158245,24.748602
Mökkitontut ryhmäperhepäiväkoti|60.227654,24.783926
Jönsaksen päiväkoti|60.261787,24.85921
Koivukylän sosiaali- ja terveysaseman fysioterapia|60.319366,25.059658
Matinkylän asukaspuisto|60.15753,24.746483
Rinnekoti, Vapaalankoti|60.258663,24.820461
Tähdenlennon päiväkoti|60.34158,25.095318
Olarin asukaspuisto|60.16832,24.731522
Aisakellon päiväkoti|60.27449,25.106758
Ajurinmäen päiväkoti|60.225098,24.816368
Omaishoidontuki, Tikkurila ja Keski-Vantaa|60.29282,25.038113
Kuraattoripalvelut / Honkapuiston koulu|60.324654,25.075956
Kivenlahden asukaspuisto avoin päiväkoti|60.152878,24.635647
Tikkurilan sosiaali- ja terveysasema|60.29274,25.038256
Hakunilan päivätoimintakeskus|60.27851,25.105108
Kuraattoripalvelut / Viertolan koulu|60.292007,25.021368
Latokasken asukaspuisto|60.178185,24.662197
Viertolan vastaanottokoti/Harjula 1. Väistötila|60.352825,25.07693
Korson sosiaaliasema|60.34928,25.07826
Kuraattoripalvelut / Rajakylän koulu|60.252552,25.110497
Pisan asukaspuisto|60.17466,24.680717
Tuettu asuminen ja työtoiminta|60.30188,25.01906
Kuulontutkimus|60.31943,25.059189
Soukan asukaspuisto|60.139698,24.668873
Tikkurilan terveysneuvonta|60.2928,25.038021
Hakunilan terveysasema|60.27851,25.105127
Sosiaalityö yli 65-vuotiaat, Hakunila ja Tikkurila|60.29282,25.038113
Kuraattoripalvelut / Vantaan aikuislukio, Länsi-Vantaan yksikkö ja Varia, Ojahaa|60.26673,24.859585
Huvikummun avoin päiväkoti|60.205956,24.631344
Asumispalveluiden yksikkö|60.27727,24.851353
Kuraattoripalvelut / Dickursby skola|60.295918,25.058712
Koivukylän sosiaali- ja terveysasema|60.319504,25.059443
Martinlaakson sosiaaliasema|60.27727,24.851353
Ryhmäkoti Arina|60.263233,24.852554
Jolla ryhmäperhepäiväkoti|60.197506,24.596373
Myyrmäen terveysneuvonta|60.26092,24.85522
Rikos- ja riita-asioiden sovittelu|60.29325,25.031351
Kuraattoripalvelut / Jokirannan koulu|60.289494,25.0186
Viertolan vastaanottokoti/Asola|60.322334,25.049856
Myyrmäen päivätoimintakeskus|60.262405,24.848349
Kuraattoripalvelut / Ruusuvuoren koulu|60.355137,25.069273
Ymmerstan päiväkoti|60.204384,24.706324
Asumispalveluyksikkö Tähkä|60.301674,25.019855
Sosiaalityö yli 65-vuotiaat, Korso ja Koivukylä|60.31977,25.058249
Ylästön hammashoitola|60.28174,24.909643
Hakunilan sosiaaliasema|60.278458,25.103989
Kuraattoripalvelut / Hämeenkylän koulu|60.26974,24.815847
Martinlaakson sosiaali- ja terveysasema|60.27736,24.8513
Myyrmäen sosiaaliasema|60.260582,24.856215
Kuraattoripalvelut / Kuusikon koulu|60.28308,25.063894
Simonkylän päivätoimintakeskus|60.302982,25.0274
Tikkurilan sosiaaliasema|60.29282,25.038113
Kuraattoripalvelut / Itä-Hakkilan koulu|60.294872,25.108814
Aamunkoiton päiväkoti|60.16838,24.739626
Omaishoidontuki, Myyrmäki ja Martinlaakso|60.27727,24.851353
Omaishoidontuki, Korso, Koivukylä, Hakunila ja Länsimäki|60.31977,25.058249
Siuntionportti ryhmäperhepäiväkoti|60.209785,24.786371
Sosiaalinen luototus|60.293808,25.037191
Koivukylän sosiaaliasema|60.31977,25.058249
Viheromppu ryhmäperhepäiväkoti|60.228638,24.74799
Jätkäsaaren infokeskus, Huutokonttori|60.159565,24.921143
Tammirinteen vastaanottokoti/Vuorikumpu|60.288975,24.989368
Sosiaalityö yli 65-vuotiaat, Myyrmäki, Martinlaakso ja Keski-Vantaa|60.26018,24.853128
Korson päivätoimintakeskus|60.349976,25.071236
Leppävaaran asukaspuisto|60.23027,24.819262
Laitos- ja perhehoidon sosiaalityö|60.290012,25.036247
Länsi-Vantaan psykologipalvelut|60.26057,24.856234
Koivukylän apuvälinelainaamo|60.319477,25.058954
Kuraattoripalvelut / Sotungin koulu|60.280205,25.121597
Kuraattoripalvelut / Rekolan koulu|60.33256,25.076862
Kuraattoripalvelut / Tikkurilan lukio|60.29908,25.049856
Kuraattoripalvelut / Pähkinärinteen koulu|60.25736,24.806164
Tikkurilan terveysaseman puheterapia|60.292675,25.037733
Kuraattoripalvelut / Martinlaakson lukio|60.27492,24.845383
Kuraattoripalvelut / Mårtensdals skola|60.28009,24.845592
Kuraattoripalvelut / Veromäen koulu|60.286198,24.962072
Kuraattoripalvelut / Helsinge skola & gymnasium|60.282017,24.98111
Mikkolan koulun hammashoitola|60.34246,25.09284
Kuraattoripalvelut / Mikkolan koulu|60.340904,25.094809
Kuraattoripalvelut / Kivistön koulu|60.31654,24.84544
Kuraattoripalvelut / Simonkallion koulu|60.307022,25.023731
Havukallion hammashoitola|60.31835,25.066624
Kuraattoripalvelut / Kivimäen koulu|60.28063,24.86043
Kuraattoripalvelut / Vantaankosken koulu|60.293354,24.852798
Länsi-Vantaan A-klinikka|60.258507,24.856043
Kuraattoripalvelut / Kyrkoby skola|60.28526,24.986115
Viertolan työkeskus / Carema Oy|60.290833,25.018402
Kuraattoripalvelut / Varia Tennistien toimipiste|60.30176,25.054146
Kuraattoripalvelut / Martinlaakson koulu|60.276516,24.844038
Kuraattoripalvelut / Jokiniemen koulu|60.299393,25.051828
Vanhusten kotiapusäätiö/ Leenakoti|60.321796,25.070177
Kuraattoripalvelut / Hakunilanrinteen koulu|60.273922,25.100052
Pallastunturintien koulun hammashoitola|60.247684,25.115086
Kuraattoripalvelut / Jokivarren koulu Nikinmäen opetuspiste|60.34525,25.135223
Kuraattoripalvelut / Ylästön koulu|60.282528,24.908844
Huumehoitoklinikka|60.262684,24.849901
Itä-Hakkilan koulun hammashoitola|60.29484,25.108904
Kuraattoripalvelut / Kartanonkosken koulu|60.2807,24.958302
Kuraattoripalvelut / Uomarinteen koulu|60.26937,24.851082
Kuraattoripalvelut / Koivukylän koulu|60.324913,25.076609
Kuraattoripalvelut / Kulomäen koulu|60.345493,25.064886
Kuraattoripalvelut / Peltolan koulu|60.298367,25.027992
Itä-Vantaan A-klinikka|60.292908,25.036919
Kuraattoripalvelut / Kilterin koulu|60.261463,24.850376
Lääkinnällisen kuntoutuksen toimisto|60.31936,25.059387
Kuraattoripalvelut / Mikkolan koulu  Lyyra|60.342083,25.093454
Simonkylän vanhustenkeskus, fysioterapia|60.30346,25.026205
Kuraattoripalvelut / Vierumäen koulu|60.3564,25.055725
Kanniston koulun hammashoitola|60.327442,24.861063
Kuraattoripalvelut / Rekolanmäen koulu|60.334984,25.058657
Kuraattoripalvelut / Leppäkorven koulu|60.357006,25.083624
Kuraattoripalvelut / Jokivarren koulu|60.346645,25.112411
Variston hoivakoti|60.267857,24.817392
Kuraattoripalvelut / Rajatorpan koulu|60.258774,24.824036
Kuraattoripalvelut / Korson koulu|60.358208,25.069098
Kuraattoripalvelut / Hakunilan koulu|60.274208,25.097723
Tikkurilan psykologipalvelut|60.2973,25.039455
Kuraattoripalvelut / Askiston koulu|60.27853,24.776814
Kuraattoripalvelut / Havukosken koulu|60.31853,25.078331
Kuraattoripalvelut / Ilolan koulu|60.32696,25.025772
Kuraattoripalvelut / Vantaan kansainvälinen koulu|60.28517,24.958385
Kuraattoripalvelut / Simonkylän koulu|60.31681,25.03492
Kuraattoripalvelut / Hevoshaan koulu|60.278423,25.115284
Kuraattoripalvelut / Kytöpuiston koulu|60.31835,25.066624
Kuraattoripalvelut / Vaskivuoren lukio|60.266033,24.851114
Kuraattoripalvelut / Tuomelan koulu|60.265556,24.785627
Kuraattoripalvelut / Kaivokselan koulu|60.26756,24.86856
Laukkarinteen senioritalo|60.27803,25.103842
Aarni-Hoiva Oy Lustikulla|60.28736,24.956593
Koivukylän palvelutalo|60.32016,25.058285
Kaisaniemen ala-asteen koulu|60.173294,24.947826
Lauttasaaren ala-asteen koulu|60.161213,24.869509
Niittynummen hoitokoti|60.37247,25.125587
Kodin kunnostuspaja|60.31454,25.0347
Metsonkodin fysioterapia|60.35022,25.07109
Kallion ala-asteen koulu|60.18339,24.950747
Meri-Rastilan ala-asteen koulu|60.20277,25.119596
Korson sosiaali- ja terveysasema|60.34954,25.078606
Myyrinkodin fysioterapia|60.262268,24.84911
Maatullin ala-asteen koulu|60.274506,25.02732
Maahanmuuttajien yhteispalvelutoimisto, Silkinportin toimintakeskus|60.288303,25.036425
Katajanokan ala-asteen koulu|60.16771,24.969881
Länsimäen terveysasema|60.241726,25.112518
Malminkartanon ala-asteen koulu|60.245884,24.859583
Eläintarhan ala-asteen koulu|60.19445,24.934958
Keinutien ala-asteen koulu|60.234955,25.06925
Maunulan ala-asteen koulu|60.22817,24.929369
Autismisäätiön Askiston ryhmäkoti|60.283157,24.784536
Kanniston koulu|60.32745,24.860882
Kuraattoripalvelut / Varia Talvikkitien toimipiste|60.318195,25.05242
Herttoniemen ala-asteen koulu|60.203884,25.035465
Kontulan ala-asteen koulu|60.23214,25.091244
Meilahden ala-asteen koulu|60.192924,24.904226
Terveyskeskuspäivystys|60.33118,25.059029
Aspa Asumispalvelut/Muratin asumispalvelu|60.25952,24.855986
Herttoniemenrannan ala-asteen koulu|60.19058,25.031828
Kotinummen ala-asteen koulu|60.25624,25.015097
Mellunmäen ala-asteen koulu|60.23268,25.121386
Kerokujan palvelutalo ja ryhmäkoti|60.24328,25.11312
Heteniityn ala-asteen koulu|60.217896,25.134102
Kuraattoripalvelut / Lumon lukio|60.35201,25.07662
Heporinteen palvelutalo ja ryhmäkoti|60.27433,25.10347
Kuraattoripalvelut / Hiekkaharjun koulu|60.308365,25.035725
Suopursun palvelutalo ja kotiutusryhmäasunto|60.300114,25.041195
Hietakummun ala-asteen koulu|60.24671,25.016392
Laakavuoren ala-asteen koulu|60.239296,25.109514
Kuraattoripalvelut / Seutulan koulu|60.347248,24.876247
Pähkinärinteen palvelutalo ja ryhmäkoti|60.257587,24.804266
Pelimannin ala-asteen koulu|60.235744,24.879463
Roihuvuoren ala-asteen koulu|60.200962,25.054358
Tahvonlahden ala-asteen koulu|60.167904,25.036833
Metsolan ala-asteen koulu, Itä-Pakilan sivupiste|60.242435,24.962627
Pihkapuiston ala-asteen koulu|60.25182,24.8536
Pihlajiston ala-asteen koulu|60.231094,25.008244
Ruoholahden ala-asteen koulu|60.162346,24.919334
Vesalan ala-asteen koulu|60.241806,25.077316
Munkkiniemen ala-asteen koulu|60.202244,24.875944
Pihlajamäen ala-asteen koulu|60.239136,25.000124
Sakarinmäen koulu|60.26172,25.211557
Mustakiven ala-asteen koulu|60.205494,25.139406
Tapanilan ala-asteen koulu|60.264954,25.024729
Myllypuron ala-asteen koulu|60.22064,25.06729
Pikku Huopalahden ala-asteen koulu|60.20154,24.895185
Santahaminan ala-asteen koulu|60.152355,25.045889
Töyrynummen ala-asteen koulu|60.27104,25.001715
Vartiokylän ala-asteen koulu|60.218895,25.099289
Nurkkatien ala-asteen koulu|60.27094,25.057022
Pohjois-Haagan ala-asteen koulu|60.226887,24.891623
Snellmanin ala-asteen koulu|60.16117,24.938715
Vallilan ala-asteen koulu|60.192944,24.963783
Oulunkylän ala-asteen koulu|60.23145,24.96125
Poikkilaakson ala-asteen koulu|60.166313,25.082668
Soinisen koulu|60.249725,24.998173
Tehtaankadun ala-asteen koulu|60.158474,24.94387
Pakilan ala-asteen koulu|60.24352,24.93533
Puistolan ala-asteen koulu|60.270226,25.051384
Suomenlinnan ala-asteen koulu|60.148594,24.989557
Metsolan ala-asteen koulu|60.251553,24.961697
Paloheinän ala-asteen koulu|60.25469,24.930449
Puotilan ala-asteen koulu|60.213882,25.093773
Suutarilan ala-asteen koulu|60.275627,24.998425
Solakallion koulu|60.24185,24.961147
Jakomäen peruskoulu|60.259438,25.081205
Aurinkolahden peruskoulu|60.203354,25.14524
Porolahden peruskoulu|60.19485,25.051573
Iltapäivätoiminta / Kannelmäen peruskoulu / Kaarelan raitti, Kalliolan Nuoret ry|60.246563,24.893524
Myllypuron yläasteen koulu|60.2205,25.070446
Hiidenkiven peruskoulu|60.262794,25.019796
Puistolan peruskoulu|60.267387,25.055931
Iltapäivätoiminta / Puistolan peruskoulu, Nano; lasten ja nuorten Kerhotoiminta Oy|60.267387,25.055931
Pakilan yläasteen koulu|60.241898,24.92793
Itäkeskuksen peruskoulu|60.214478,25.074312
Pukinmäen peruskoulu|60.249958,24.990788
Iltapäivätoiminta / Oulunkylän ala-aste, Liikkuva ja Leikkivä Lapsi Helsinki ry|60.23145,24.96125
Suutarilan yläasteen koulu|60.275017,25.003052
Kallahden peruskoulu|60.201374,25.132303
Ressun peruskoulu|60.1671,24.925034
Iltapäivätoiminta / Metsolan ala-aste, Opetustoimi|60.251553,24.961697
Tehtaanpuiston yläasteen koulu|60.209152,25.14523
Käpylän peruskoulu|60.210236,24.946035
Vuosaaren peruskoulu|60.21502,25.139051
Iltapäivätoiminta / Latokartanon peruskoulu, Opetustoimi|60.231262,25.033005
Vesalan yläasteen koulu|60.242027,25.079123
Laajasalon peruskoulu|60.179035,25.056107
Yhtenäiskoulu (ala-aste ja yläaste)|60.214165,24.94132
Iltapäivätoiminta / Toivolan koulu, Opetustoimi |60.240864,24.966673
Ylä-Malmin peruskoulu|60.25494,25.000233
Latokartanon peruskoulu|60.23214,25.03647
Karviaistien koulu|60.247627,25.008121
Vuosaaren ala-asteen koulu|60.211514,25.142174
Pitäjänmäen peruskoulu|60.226433,24.859324
Naulakallion koulu|60.233135,25.11702
Aleksis Kiven peruskoulu|60.188057,24.951694
Minervaskolan|60.17577,24.925644
Iltapäivätoiminta / Vartiokylän ala-aste, Opetustoimi|60.218895,25.099289
Degerö lågstadieskola|60.186913,25.043612
Zacharias Topeliusskolan|60.187607,24.912785
Iltapäivätoiminta / Laakavuoren ala-aste (TOI) /  2 toimintayksikkö 334001, työpiste 100022, Sosiaalitoimi|60.239296,25.109514
Iltapäivätoiminta / Vuosaaren ala-aste, Opetustoimi|60.211514,25.142174
Drumsö lågstadieskola|60.15734,24.877213
Etu-Töölön lukio|60.171154,24.922321
Brändö gymnasium|60.185978,25.001835
Iltapäivätoiminta / Laakavuoren ala-aste / Reppulit/Mökki -ryhmä /  2 toimintayksikkö 334001, työpiste 100022, Sosiaalitoimi|60.239296,25.109514
Iltapäivätoiminta / Vuosaaren peruskoulu / Karavaani, Opetustoimi|60.20901,25.124237
Kronohagens lågstadieskola|60.174877,24.955643
Iltapäivätoiminta / Keinutien ala-aste, Vesaisten Helsingin piiri ry |60.234955,25.06925
Iltapäivätoiminta / Poikkilaakson ala-aste, Kansallinen Lastenliitto - Helsingin piirijärjestö ry|60.166313,25.082668
Månsas lågstadieskola|60.227585,24.930128
Eftermiddagsverksamhet / Botby grundskola / Blommis eftis, Utbildningsverket|60.218903,25.091803
Iltapäivätoiminta / Jees-Kallahti / Kallahden peruskoulu, Saalem-nuoret ry|60.201374,25.132303
Iltapäivätoiminta / Meri-Rastilan ala-aste, Kansallinen Lastenliitto - Helsingin piirijärjestö ry|60.20277,25.119596
Nordsjö lågstadieskola|60.208645,25.139114
Åshöjdens grundskola|60.189026,24.945278
Eftermiddagsverksamhet / Månsas lågstadieskola, Folkhälsan Syd Ab|60.227585,24.930128
Iltapäivätoiminta / Kallahden peruskoulu, Helsingin Icehearts ry|60.201374,25.132303
Iltapäivätoiminta / Kontulan ala-aste, Jalkapalloseura FC-Itä-Helsinki ry|60.23214,25.091244
Högstadieskolan Lönkan|60.179214,24.921833
Iltapäivätoiminta / Laajasalon peruskoulu, Mannerheimin Lastensuojeluliiton Laajasalon paikallisyhdistys ry|60.17725,25.055544
Iltapäivätoiminta / Laakavuoren ala-aste, Opetustoimi|60.239296,25.109514
Högstadieskolan Svenska normallyceum|60.163277,24.950687
Botby grundskola|60.218903,25.091803
Iltapäivätoiminta / Jakomäen peruskoulu, Musiikkikoulu Grooven kannatusyhdistys ry|60.261127,25.078753
Iltapäivätoiminta / Myllypuron ala-aste / Korttelikoulu, Opetustoimi|60.22293,25.061161
Cygnaeus lågstadieskola|60.162216,24.942333
Helsingin aikuislukio, keskustan sivupiste|60.167095,24.938452
Helsingin yliopiston Viikin normaalikoulu|60.22776,25.029861
Helsingin luonnontiedelukio|60.21015,24.943836
Helsingin Uusi Yhteiskoulu|60.23877,24.999256
Helsingin aikuislukio, Itäkeskuksen sivupiste|60.212963,25.071548
The English School|60.193573,24.89586
Helsingin kuvataidelukio|60.185745,24.958439
Hakunilan psykologipalvelut|60.278336,25.103933
Helsingin palvelualojen oppilaitos, Roihuvuoren yksikkö|60.206497,25.0592
Helsingin Suomalainen Yhteiskoulu|60.2122,24.889776
Itäkeskuksen lukio|60.21299,25.072126
Kaavoitus ja kaupunkisuunnittelu|60.294586,25.038042
Helsingin kaupungintalo|60.16816,24.952932
Kulosaaren yhteiskoulu|60.18717,25.003601
Kallion lukio|60.183876,24.955107
Helsingin palvelualojen oppilaitos, kauneudenhoitoalan yksikkö|60.195114,24.934902
Koivukylän hoivakoti|60.32014,25.058575
Viestintä, Neuvonta ja monikielinen viestintä, Infopankki.fi -toimitus|60.161495,24.957731
Länsi-Helsingin lukio|60.220634,24.898624
Helsingin tekniikan alan oppilaitos, Käpylän yksikkö, AV-viestintä|60.210163,24.978048
Pohjois-Haagan yhteiskoulu|60.227016,24.897505
Myyrmäen sosiaali- ja terveysasema|60.260868,24.856052
Ressun lukio|60.167095,24.938452
Apollon yhteiskoulu|60.245255,24.857239
Helsingin Ranskalais-suomalainen koulu|60.207634,24.869864
Virekoti Aino ja Antti|60.324665,25.055832
Vuosaaren lukio|60.209152,25.14523
Elias-koulu|60.157368,24.936579
Helsingin normaalilyseo|60.1628,24.944132
Helsingin medialukio|60.26979,25.031038
Helsingin aikuislukio|60.199043,24.94865
Helsingin yhteislyseo|60.230705,25.089436
Ulrikan avoin ja kerhot|60.33399,25.059107
Kaisaniemen ala-asteen koulu 2013-2014|60.173294,24.947826
Maatullin ala-asteen koulu 2013-2014|60.274506,25.02732
Hakunilan neuvola|60.27405,25.106504
Illenpuiston avoin päiväkoti|60.28685,24.955618
Koivutorin senioritalo (Hakopolun tuettu asuintalo)|60.323658,25.062273
Kallioimarteen päiväkoti Kallioimarteen päiväkotitila|60.313652,25.02415
Kallion ala-asteen koulu 2013-2014|60.18339,24.950747
Malminkartanon ala-asteen koulu 2013-2014|60.245884,24.859583
Ollaksen päiväkoti Karhuniityn päiväkotitila|60.28172,24.909643
Saunalahden kirjasto|60.169193,24.613724
Katajanokan ala-asteen koulu 2013-2014|60.16771,24.969881
Foibe Oy/Foibe 3|60.3322,25.06258
Meri-Rastilan ala-asteen koulu 2013-2014|60.20277,25.119596
Hoitokoti Oiva|60.270138,24.855179
Eläintarhan ala-asteen koulu 2013-2014|60.19445,24.934958
Keinutien ala-asteen koulu 2013-2014|60.234955,25.06925
Maunulan ala-asteen koulu 2013-2014|60.22817,24.929369
Foibe Oy/Foibe 2|60.331562,25.062107
Mellunmäen ala-asteen koulu 2013-2014|60.23268,25.121386
Foibe Oy/ Foibe 1|60.33309,25.061241
Herttoniemen ala-asteen koulu 2013-2014|60.203884,25.035465
Kontulan ala-asteen koulu 2013-2014|60.23214,25.091244
Oma Koti Orvokki|60.324684,25.055832
Herttoniemenrannan ala-asteen koulu 2013-2014|60.19058,25.031828
Kotinummen ala-asteen koulu 2013-2014|60.25624,25.015097
Vantaan aikuislukio Länsi-Vantaan yksikkö|60.275093,24.845816
Metsolan ala-asteen koulu 2013-2014|60.251553,24.961697
Vantaan Validiakoti|60.353912,25.07686
Heteniityn ala-asteen koulu 2013-2014|60.217896,25.134102
Laakavuoren ala-asteen koulu 2013-2014|60.239296,25.109514
Meilahden ala-asteen koulu 2013-2014|60.192924,24.904226
Pyörrekujan väistötilapäiväkoti|60.264282,24.851683
Pohjois -Vantaan psykologipalvelut|60.31977,25.05823
Hietakummun ala-asteen koulu 2013-2014|60.24671,25.016392
Lauttasaaren ala-asteen koulu 2013-2014|60.161213,24.869509
Ravitsemusterapia|60.29727,25.039492
Kanniston päiväkoti|60.32721,24.861282
Tammistonrannan päiväkoti|60.269047,24.962633
